Geography,Category,Data Type,Unit,Current Constant,2019,2020,2021
Guatemala,Consumer Expenditure on Hospital Services,Socio-economic indicators,GTQ million,Current Prices,"2,614.70","2,666.10","2,968.30"
Honduras,Consumer Expenditure on Hospital Services,Socio-economic indicators,HNL million,Current Prices,"2,086.10","1,988.00","2,201.00"
Mexico,Consumer Expenditure on Hospital Services,Socio-economic indicators,MXN million,Current Prices,"110,459.60","104,513.90","113,370.90"
Panama,Consumer Expenditure on Hospital Services,Socio-economic indicators,PAB million,Current Prices,"1,364.30","1,119.60","1,255.20"
Paraguay,Consumer Expenditure on Hospital Services,Socio-economic indicators,PYG million,Current Prices,"1,449,399.60","1,429,548.40","1,584,389.10"
Peru,Consumer Expenditure on Hospital Services,Socio-economic indicators,PEN million,Current Prices,"3,345.00","3,109.10","3,543.90"
Uruguay,Consumer Expenditure on Hospital Services,Socio-economic indicators,UYU million,Current Prices,"14,007.80","14,297.80","15,724.90"
Venezuela,Consumer Expenditure on Hospital Services,Socio-economic indicators,VES million,Current Prices,"285,877.90","4,772,312.10","77,411,746.90"
Middle East and Africa,Consumer Expenditure on Hospital Services,Socio-economic indicators,USD million,Current Prices,"33,621.30","30,763.50","36,469.40"
Algeria,Consumer Expenditure on Hospital Services,Socio-economic indicators,DZD million,Current Prices,"21,794.90","21,690.20","23,695.50"
Angola,Consumer Expenditure on Hospital Services,Socio-economic indicators,AOA million,Current Prices,"171,702.00","204,960.30","261,269.10"
Bahrain,Consumer Expenditure on Hospital Services,Socio-economic indicators,BHD million,Current Prices,25.6,24.2,24.7
Cameroon,Consumer Expenditure on Hospital Services,Socio-economic indicators,XAF million,Current Prices,"43,131.10","43,747.70","45,763.70"
Côte d'Ivoire,Consumer Expenditure on Hospital Services,Socio-economic indicators,XOF million,Current Prices,"220,510.20","226,286.00","248,386.20"
Egypt,Consumer Expenditure on Hospital Services,Socio-economic indicators,EGP million,Current Prices,"70,475.30","77,922.40","92,809.10"
Ethiopia,Consumer Expenditure on Hospital Services,Socio-economic indicators,ETB million,Current Prices,"6,300.30","8,300.50","10,882.40"
Ghana,Consumer Expenditure on Hospital Services,Socio-economic indicators,GHS million,Current Prices,992.6,"1,076.40",932.9
Iran,Consumer Expenditure on Hospital Services,Socio-economic indicators,IRR million,Current Prices,"50,615,790.20","71,692,272.10","107,021,814.10"
Iraq,Consumer Expenditure on Hospital Services,Socio-economic indicators,IQD million,Current Prices,"1,334,049.90","1,135,102.70","1,263,883.00"
Israel,Consumer Expenditure on Hospital Services,Socio-economic indicators,ILS million,Current Prices,"2,898.80","2,643.00","2,953.60"
Jordan,Consumer Expenditure on Hospital Services,Socio-economic indicators,JOD million,Current Prices,175.4,179.5,180.7
Kenya,Consumer Expenditure on Hospital Services,Socio-economic indicators,KES million,Current Prices,"26,196.20","26,950.60","29,670.90"
Kuwait,Consumer Expenditure on Hospital Services,Socio-economic indicators,KWD million,Current Prices,25.7,20,20.1
Lebanon,Consumer Expenditure on Hospital Services,Socio-economic indicators,LBP million,Current Prices,"1,550,826.80","1,931,873.50","4,730,174.90"
Morocco,Consumer Expenditure on Hospital Services,Socio-economic indicators,MAD million,Current Prices,"2,031.10","1,928.50","2,070.60"
Nigeria,Consumer Expenditure on Hospital Services,Socio-economic indicators,NGN million,Current Prices,"489,651.90","486,143.50","611,358.90"
Oman,Consumer Expenditure on Hospital Services,Socio-economic indicators,OMR million,Current Prices,4,3.5,3.5
Qatar,Consumer Expenditure on Hospital Services,Socio-economic indicators,QAR million,Current Prices,"1,246.60","1,125.50","1,222.60"
Saudi Arabia,Consumer Expenditure on Hospital Services,Socio-economic indicators,SAR million,Current Prices,"3,873.30","3,904.40","4,442.30"
South Africa,Consumer Expenditure on Hospital Services,Socio-economic indicators,ZAR million,Current Prices,"208,745.80","201,210.30","223,732.10"
Tanzania,Consumer Expenditure on Hospital Services,Socio-economic indicators,TZS million,Current Prices,"898,115.80","970,075.80","1,050,161.40"
Tunisia,Consumer Expenditure on Hospital Services,Socio-economic indicators,TND million,Current Prices,959.4,"1,003.00","1,092.70"
Uganda,Consumer Expenditure on Hospital Services,Socio-economic indicators,UGX million,Current Prices,"1,254,530.20","1,287,952.20","1,368,933.50"
United Arab Emirates,Consumer Expenditure on Hospital Services,Socio-economic indicators,AED million,Current Prices,"1,394.70","1,203.20","1,229.70"
North America,Consumer Expenditure on Hospital Services,Socio-economic indicators,USD million,Current Prices,"1,330,141.20","1,246,066.70","1,382,443.40"
Canada,Consumer Expenditure on Hospital Services,Socio-economic indicators,CAD million,Current Prices,"3,471.50","2,798.30","3,498.70"
USA,Consumer Expenditure on Hospital Services,Socio-economic indicators,USD million,Current Prices,"1,327,525.00","1,243,980.10","1,379,653.10"
Western Europe,Consumer Expenditure on Hospital Services,Socio-economic indicators,USD million,Current Prices,"71,637.10","67,331.70","75,396.20"
Austria,Consumer Expenditure on Hospital Services,Socio-economic indicators,EUR million,Current Prices,"1,606.50","1,483.00","1,567.40"
Belgium,Consumer Expenditure on Hospital Services,Socio-economic indicators,EUR million,Current Prices,"7,643.20","7,074.90","7,723.00"
Denmark,Consumer Expenditure on Hospital Services,Socio-economic indicators,DKK million,Current Prices,"4,206.30","4,178.60","4,485.50"
Finland,Consumer Expenditure on Hospital Services,Socio-economic indicators,EUR million,Current Prices,"1,090.40","1,068.00","1,137.10"
France,Consumer Expenditure on Hospital Services,Socio-economic indicators,EUR million,Current Prices,"7,085.10","6,533.40","6,987.40"
Germany,Consumer Expenditure on Hospital Services,Socio-economic indicators,EUR million,Current Prices,"18,683.00","17,690.00","18,903.90"
Greece,Consumer Expenditure on Hospital Services,Socio-economic indicators,EUR million,Current Prices,"1,693.80","1,536.30","1,660.00"
Ireland,Consumer Expenditure on Hospital Services,Socio-economic indicators,EUR million,Current Prices,"2,441.30","2,212.40","2,359.40"
Italy,Consumer Expenditure on Hospital Services,Socio-economic indicators,EUR million,Current Prices,"5,594.10","5,156.60","5,593.30"
Netherlands,Consumer Expenditure on Hospital Services,Socio-economic indicators,EUR million,Current Prices,"2,650.00","2,714.70","2,915.40"
Norway,Consumer Expenditure on Hospital Services,Socio-economic indicators,NOK million,Current Prices,"1,107.00","1,073.80","1,160.80"
Portugal,Consumer Expenditure on Hospital Services,Socio-economic indicators,EUR million,Current Prices,381.4,381.1,381.1
Spain,Consumer Expenditure on Hospital Services,Socio-economic indicators,EUR million,Current Prices,"4,142.00","3,812.20","4,073.80"
Sweden,Consumer Expenditure on Hospital Services,Socio-economic indicators,SEK million,Current Prices,"1,826.50","1,798.50","1,987.90"
Switzerland,Consumer Expenditure on Hospital Services,Socio-economic indicators,CHF million,Current Prices,"3,550.70","3,442.60","3,528.90"
Turkey,Consumer Expenditure on Hospital Services,Socio-economic indicators,TRY million,Current Prices,"11,758.20","13,797.10","21,844.70"
United Kingdom,Consumer Expenditure on Hospital Services,Socio-economic indicators,GBP million,Current Prices,"4,045.20","2,848.80","3,184.10"
